"participant_id","musical_exp","v1","rating"
154,0,8.96214449508116,3
171,4,8.66841009350028,2
156,1,9.07134684964549,2
158,3,8.97649638911244,5
171,4,9.04969254471362,1
171,4,8.94004820052069,6
172,0,8.77868586950935,5
171,4,8.98243349357508,6
152,38,8.96544816214591,3
154,0,8.88169077921193,3
152,38,8.87992452187464,3
156,1,9.0380069773877,2
154,0,8.97137665117625,3
152,38,8.77382402643561,3
152,38,9.09354096101597,1
152,38,8.81694361623377,3
156,1,9.02204400065821,2
154,0,8.90397088658065,3
156,1,8.92689582458697,1
156,1,8.65401507900097,2
172,0,8.95179784575012,3
172,0,8.77887208920438,5
171,4,9.07409891367424,1
152,38,8.83104856798891,1
152,38,9.12859574109316,1
152,38,8.99068223438226,1
152,38,8.98575144468341,1
154,0,9.03587361737154,3
152,38,8.93810549201444,2
152,38,8.88023558664136,1
152,38,8.87255277389195,2
152,38,8.93286260797177,2
156,1,9.13944374662824,1
154,0,8.77792088335846,2
154,0,9.01156169557944,2
156,1,8.68356474731118,2
156,1,8.97017083489336,2
246,23,8.87153264377266,5
152,38,8.85865715609398,3
156,1,9.07243828624487,1
156,1,8.74066633763723,1
154,0,8.97903819612693,3
154,0,8.74138376323972,3
171,4,8.85233275182545,3
154,0,9.07817829281557,3
156,1,9.08398457521107,1
172,0,8.65885228044353,5
158,3,8.76424198769964,3
172,0,9.07369023524225,3
172,0,8.89319312535226,5
152,38,8.68313247917686,2
154,0,8.84111707212869,2
152,38,9.07287227499764,3
172,0,8.70134900077246,3
152,38,9.11506196737755,1
156,1,8.78899933279026,1
152,38,8.90926002685446,3
154,0,8.75368145082612,3
154,0,8.79396547863726,3
154,0,8.87663475724403,3
156,1,8.80859741484746,1
156,1,8.96110452592839,2
156,1,8.94052423522808,1
158,3,8.70379130097572,2
152,38,8.9344114403706,3
171,4,8.97839820766822,5
152,38,9.09560063828249,2
154,0,8.67321301703341,2
154,0,9.09795768149197,3
156,1,8.89187196046114,1
158,3,8.84876221241429,5
156,1,9.01507921619341,1
156,1,8.9001086833654,1
171,4,9.04384600776248,3
171,4,9.0272923698416,5
171,4,9.00731179860886,6
171,4,8.71417985726148,3
171,4,8.86422969945706,5
171,4,8.97704348512925,6
182,0,9.0615505075315,5
152,38,9.02355952290818,1
154,0,9.09040212826803,3
156,1,8.93722604073118,1
152,38,8.80986198512837,4
154,0,8.69559278499801,2
154,0,8.99098094201181,3
154,0,9.11090464305598,3
154,0,9.11628596412484,3
154,0,9.09533541367855,3
154,0,8.9140969119966,3
154,0,8.98166380424518,3
172,0,8.96269442173652,5
156,1,8.74482217067853,1
156,1,9.03856995443348,2
156,1,9.09230591470841,1
156,1,8.81686810646206,2
171,4,8.89210340762511,6
173,6,9.00590237309225,3
171,4,8.65570464110933,2
173,6,8.73314126334153,1
178,5,8.78462943129707,3
173,6,8.79558192132972,2
158,3,8.88199033353012,3
172,0,8.96991733494215,5
158,3,8.97994815218262,2
158,3,8.7216002585832,2
158,3,8.82919740406796,3
172,0,9.04632991107646,3
171,4,8.7108342171181,3
173,6,8.69545231233351,1
245,0,8.86338817116339,3
245,0,8.93821711300407,2
246,23,9.10792547322344,3
158,3,8.6715958931949,3
158,3,8.93012402215973,2
173,6,8.79914068381768,2
158,3,8.70541597504634,3
158,3,8.91519004814327,3
172,0,8.74706725447904,5
158,3,8.7841107058106,5
158,3,8.75810997395311,5
172,0,9.01714878922794,4
172,0,9.00663683817256,5
172,0,8.74632582427003,3
173,6,8.93080064081587,2
173,6,9.00766141128261,3
251,0,8.65782105489634,5
158,3,8.78789092318621,3
171,4,8.93232211829163,6
158,3,8.81221048159059,2
158,3,9.13051325953566,5
173,6,9.11427875058726,1
171,4,8.71537769210991,2
173,6,8.70016994860489,3
171,4,8.69451905423775,3
173,6,8.74939298825339,1
172,0,8.96197211763356,5
172,0,9.12457866556942,3
173,6,8.94234262090176,1
173,6,9.07787120339926,1
227,2,8.72072240940761,1
158,3,8.98631219249219,3
158,3,9.1140728328377,3
173,6,8.7232432018267,2
172,0,9.07252533696592,4
171,4,8.76258208251093,6
173,6,8.83377977190539,4
173,6,9.0689894637093,2
173,6,8.69728362080641,1
173,6,8.91967488578521,3
182,0,8.98851321414113,4
182,0,9.02818655837327,3
158,3,8.82474989278708,5
172,0,8.96297627091408,5
173,6,8.70630154837854,1
173,6,8.71269260786939,3
173,6,8.70702057504095,3
173,6,8.71183458119631,1
182,0,8.75475719498936,4
182,0,9.0365894973278,4
159,12,8.99121932543349,6
163,4,8.78155935390387,5
158,3,8.90426045700442,5
158,3,8.78058868015651,3
173,6,9.1181208912516,2
159,12,8.8169746809639,2
163,4,8.99350016072858,5
162,0,9.09318352860864,3
173,6,8.85788249082398,2
173,6,8.95771422653925,1
227,2,8.81294090694282,2
227,2,8.85618587417994,4
159,12,8.8939430875238,2
162,0,9.0339027317008,1
158,3,8.82072474316228,6
158,3,8.90746260455344,3
162,0,8.82854947142769,1
159,12,8.90220106111374,1
172,0,9.00913723695558,5
163,4,8.86344717184547,4
162,0,9.04058820530772,1
173,6,8.81041504230816,1
173,6,8.9035080582602,1
173,6,8.87775853204075,1
182,0,8.75215558914933,3
158,3,8.71881030905061,5
162,0,8.77068944983184,3
158,3,8.90382911157794,5
159,12,8.70063815938775,7
159,12,9.13451426683459,2
162,0,9.12510861896444,2
162,0,8.96553544162307,3
162,0,8.78748748251237,1
172,0,8.82815423978027,4
162,0,9.07617886129301,1
173,6,8.97823425973766,2
162,0,8.68591240779497,3
173,6,8.77435235327575,2
173,6,8.97401336263865,2
173,6,8.71129539082758,3
159,12,9.11200343570672,5
159,12,8.71915419118013,3
159,12,9.14298761296086,7
173,6,9.02879262084607,2
173,6,9.11609541866928,2
162,0,9.00440938465763,1
173,6,8.79907456666697,3
162,0,8.82847302358132,1
162,0,8.9113232935546,2
173,6,8.77677514611278,2
182,0,8.70741546419449,3
182,0,8.68065209696069,5
158,3,8.85209168246947,3
159,12,8.65043612730224,2
162,0,8.99172736981418,1
159,12,8.84499477173667,6
159,12,9.14441752501298,2
159,12,9.02475550628733,6
162,0,8.91539545983542,3
159,12,8.89816561467014,1
162,0,8.80151902253274,2
162,0,8.8005151555175,3
173,6,8.78564342341851,1
162,0,8.70493539152667,3
173,6,8.87368045453914,1
159,12,9.12637447796296,6
162,0,9.09290626479778,3
159,12,8.95979881784879,7
159,12,8.79502896810882,2
159,12,9.02437032966409,5
162,0,8.91880624855403,2
159,12,8.97476580748335,4
162,0,8.66402251329273,3
173,6,8.97548979890998,3
162,0,8.96388792744838,2
182,0,9.11993846446276,4
182,0,9.09742098939605,3
158,3,9.0956244816538,3
158,3,8.86901509864256,5
159,12,9.14741513980553,5
159,12,8.85814692205749,6
162,0,9.13277624126058,1
159,12,8.65748424418271,3
173,6,9.08380919739138,1
182,0,8.85843647082802,4
162,0,8.85848579483572,2
163,4,9.11600384020712,6
162,0,9.10350680721458,3
159,12,8.88799528961536,3
162,0,8.80076072188094,1
158,3,8.82734834796283,3
158,3,8.71421568326186,6
158,3,8.69637420922518,3
159,12,8.9337708130246,4
162,0,8.86522029023618,2
162,0,8.76621467140503,1
177,10,9.09736463867594,3
177,10,8.74708682831842,3
178,5,8.9356646082364,2
178,5,8.96887655926403,3
178,5,8.84366307533346,2
158,3,9.09984857318923,3
159,12,8.87233606642112,6
159,12,8.90951549899764,2
159,12,8.80083640266676,1
162,0,8.73015016885474,3
159,12,8.76083622276783,7
162,0,9.13118715116289,3
177,10,8.73429192937911,3
178,5,9.14350520363078,3
177,10,8.98732488017995,3
178,5,8.92622514835093,2
177,10,8.96077201594599,4
178,5,8.68012949065305,3
159,12,8.76492568498943,7
227,2,9.00358881682623,1
158,3,9.07405797017273,5
162,0,8.89609262845479,1
158,3,8.78305244769435,3
159,12,9.01182071745861,4
159,12,8.88277628107462,4
162,0,8.72287814363372,1
177,10,8.82989095230587,6
162,0,9.1490533356322,2
178,5,8.96010033714119,2
178,5,8.78569349888712,3
159,12,8.76924556631129,7
162,0,8.86735882037319,3
159,12,9.05199054207187,4
158,3,8.76819684808143,5
163,4,8.85085913513321,3
159,12,8.94491744900588,6
159,12,8.88537766293157,4
159,12,8.81092682967428,5
162,0,8.79979536959436,3
162,0,8.98939873927739,2
162,0,8.96873035070021,1
178,5,8.92425220585428,3
158,3,8.84687459419947,3
159,12,9.07821236001328,6
162,0,9.03816820306238,1
159,12,8.73748886629473,1
159,12,8.74106106054969,4
162,0,8.71182159623131,2
162,0,9.12051566105802,2
162,0,8.82748046491761,1
163,4,9.02005667143967,6
177,10,8.73713924512267,2
177,10,9.0540350423893,3
159,12,8.97784863293637,2
162,0,9.04598162600305,3
159,12,8.84043862761464,1
159,12,8.6873837138759,2
163,4,8.94422513046302,7
162,0,9.00701824561693,3
162,0,8.84235342391767,3
177,10,8.87734311246313,5
177,10,8.7314334807219,3
177,10,8.7623080116231,3
158,3,9.03272212061565,3
158,3,8.85583274355158,3
163,4,9.05433201985434,3
159,12,8.6754565338837,4
159,12,8.76444742977619,7
162,0,8.89325394257903,2
162,0,8.91995955163147,3
177,10,8.95071944033261,3
177,10,8.85499034586828,3
177,10,8.7086720291758,4
177,10,9.14024339416064,3
177,10,9.08699607485905,3
177,10,8.95421219649725,5
158,3,8.79049003878608,5
159,12,8.66636695826892,1
162,0,8.71822300085332,2
177,10,8.79357859210577,5
159,12,8.9609323104145,6
162,0,9.01933095101267,4
163,4,8.76914883810096,6
177,10,8.96354204320814,1
177,10,9.03012290257029,2
177,10,9.04480942615774,3
177,10,9.10014824392274,3
177,10,9.14735914799385,5
158,3,8.69168231366202,3
159,12,8.80678614820354,6
159,12,8.80827497513965,7
178,5,8.83495649762917,2
178,5,8.74297879226506,2
162,0,9.11253142191563,2
177,10,9.13064234154299,3
162,0,8.79233044744469,2
178,5,8.83979353748728,2
177,10,8.98265644661151,3
178,5,8.77687531998381,5
227,2,8.86535891538952,3
227,2,8.69993554484099,2
227,2,9.02575208407361,4
230,3,8.82466937471181,5
182,0,9.1428680609446,4
182,0,9.04150961686391,4
182,0,9.108978618728,5
227,2,9.08351900670677,3
228,1,8.89165443447419,5
227,2,8.6998785355594,2
227,2,8.92351607137825,2
227,2,8.95047955084592,5
228,1,9.06166645253543,2
227,2,8.8786163168028,2
230,3,8.68769598412328,2
228,1,8.74707857249305,6
230,3,8.95212494707666,3
230,3,9.12482235822827,2
230,3,8.80305068274029,5
182,0,8.70518030247185,3
182,0,8.79524716010783,4
182,0,8.81331497160718,5
182,0,8.72755625410937,4
182,0,8.94318892012816,4
227,2,9.10198246173095,1
182,0,9.1393265995197,3
228,1,9.02526797084138,5
227,2,9.07742975906003,2
227,2,8.69470558825415,4
228,1,8.76844699084759,1
227,2,9.12318058251403,3
228,1,8.75078389081173,7
228,1,8.69932484251913,5
228,1,9.03579580641817,5
182,0,8.68477912722155,5
182,0,8.81383126378059,5
325,3,8.91656999904662,3
227,2,8.78454882742371,4
227,2,8.70727883276995,2
232,3,9.01870540550444,6
227,2,8.66760121481493,4
232,3,8.91020887854975,7
228,1,8.72060804322828,5
230,3,9.02183304491919,4
232,3,8.86286665112712,7
230,3,8.88629208735656,4
232,3,8.88976693174336,5
235,0,9.046097843186,3
182,0,8.71589035328943,4
182,0,8.85435589191038,4
182,0,8.697746761702,3
228,1,9.00326883883681,3
182,0,8.92970234642271,4
227,2,9.14312135379296,3
182,0,8.92419190935325,3
227,2,8.6959396482911,4
227,2,8.99034862183034,5
228,1,8.74320419107098,6
230,3,8.7101137697231,5
230,3,8.76685046670027,3
232,3,8.69142189736012,7
232,3,8.91515856059268,7
182,0,8.84509455596563,4
182,0,8.68240510413889,4
227,2,9.12763822390698,1
182,0,8.85475541229826,4
227,2,8.9097044298891,5
227,2,8.67789516665507,4
228,1,9.13992242780514,5
227,2,9.04633918588515,1
227,2,8.77875863572117,4
228,1,8.88695404012688,2
228,1,8.92538409794215,6
228,1,8.81024784487672,6
228,1,8.73262326440308,3
228,1,8.88629589821212,5
182,0,8.9615221435437,4
182,0,8.70912356474437,4
227,2,8.73131871768273,3
182,0,8.92061996317934,3
182,0,9.09302821625024,3
227,2,8.97647336192895,2
182,0,9.09484603602905,4
227,2,8.68601233975496,3
227,2,9.08034385575447,4
227,2,8.89879696918651,3
227,2,8.70645629495848,4
228,1,8.83963212752715,1
227,2,8.88398353287485,5
228,1,9.05961677592713,6
228,1,9.02979981780518,3
228,1,8.96093699694611,2
182,0,9.10655778644141,4
227,2,8.71734059960581,5
182,0,9.00227302846033,5
182,0,8.74208175481763,3
227,2,8.9075273233233,5
227,2,8.86564057958312,5
227,2,9.00726548440289,4
227,2,8.71941715616267,3
227,2,8.80374644543044,5
228,1,8.87720225551166,2
227,2,8.80910246176645,3
228,1,8.97259984314442,2
228,1,9.05565418370534,7
228,1,8.79257666270714,5
228,1,8.69916680464521,6
182,0,9.07021221877076,5
182,0,8.72840086927172,5
228,1,8.91181989419274,3
227,2,9.12299602045678,1
227,2,9.12731167916209,3
227,2,8.78257363263983,4
230,3,8.72292591535952,2
228,1,8.80225918206852,7
228,1,8.9904500343604,2
232,3,9.11337458293419,4
230,3,8.89428429978434,2
230,3,9.02143738160376,4
232,3,8.70271961155813,6
232,3,9.06501116484869,5
182,0,8.86854043321218,5
182,0,8.86687243226916,4
228,1,9.07782400979195,5
227,2,8.98060711261351,2
227,2,9.03530110847205,3
230,3,8.77503282702528,5
228,1,9.04890786656179,7
228,1,9.05818014019169,6
228,1,9.09881098833866,2
230,3,9.05681829373352,4
230,3,8.66925669342745,4
182,0,8.86410541352816,3
227,2,8.73115818747319,3
230,3,8.80162873279769,6
228,1,9.11635986352339,2
228,1,9.03041334797163,6
230,3,9.10280763518531,7
325,3,8.7284769540187,6
230,3,8.74723360429052,2
232,3,9.13994355998002,4
232,3,8.79068907150067,7
232,3,8.65891243724618,5
227,2,9.06406021860894,4
228,1,8.74958355268464,3
228,1,9.09960284407716,2
230,3,8.79699948602356,3
228,1,8.77022849055938,6
228,1,8.92773953659926,7
228,1,9.09008917827159,1
230,3,8.9098820021376,5
230,3,8.81169537126552,4
232,3,8.92113673393615,7
232,3,9.04245866565034,5
227,2,8.73120403904468,3
227,2,8.66621923851781,3
228,1,8.66224768732209,6
228,1,9.02778723088559,6
230,3,9.11763406530954,6
232,3,9.0382781167049,7
230,3,8.92560716145672,3
232,3,8.77934855604544,7
230,3,8.99951161418576,3
235,0,8.77901564047206,1
232,3,9.02281795206945,6
232,3,9.11086511947215,7
235,0,8.74090993297286,1
185,0,8.88839229508303,2
184,0,8.94947997315321,2
185,0,8.8662973707309,3
184,0,9.13551009967923,3
184,0,8.6946032746695,5
184,0,8.81101381380577,4
185,0,9.07387401137967,4
187,3,8.7770227173809,5
185,0,8.77955339730252,5
187,3,8.73047432138119,4
187,3,9.06669022722635,5
188,5,8.78528049911838,5
185,0,8.93476866276469,2
184,0,8.674800738669,4
184,0,9.1426538587315,2
184,0,8.73415167685598,4
185,0,9.09664961961098,4
185,0,9.0432071053423,5
185,0,9.08816527014133,6
185,0,8.80002430370078,4
228,1,8.75648714250419,2
185,0,8.84274905591738,2
184,0,9.10173285796773,1
184,0,8.96342319189571,1
184,0,8.74349301154725,4
184,0,9.07014565726277,1
184,0,8.94482048773207,2
184,0,8.73655843604356,5
184,0,9.11586520597339,5
184,0,8.91051085966174,4
184,0,8.92734013041481,2
184,0,8.80308772900607,4
184,0,8.92399086870719,7
184,0,8.84373881956562,4
184,0,8.7269304636633,1
184,0,8.77402547954116,4
184,0,9.07286123835947,5
185,0,9.05917186567094,3
184,0,8.81473499522544,1
184,0,8.984256129805,1
184,0,8.96608104961924,4
184,0,9.0115036298288,5
184,0,9.01639801750425,6
184,0,8.97427547371481,4
184,0,9.03056143850554,5
184,0,8.72872677163687,5
185,0,9.04474819437601,3
184,0,8.73229123672936,5
185,0,8.6653004496824,5
184,0,8.81548571386375,4
184,0,8.91897899073083,4
184,0,8.70280584644061,5
185,0,8.86450090606231,3
185,0,8.80067595907021,3
228,1,8.86670084667858,7
184,0,8.7380346163176,3
184,0,9.08125627317932,2
184,0,9.13646597948391,4
184,0,9.04682347222697,5
184,0,9.12940639744047,2
185,0,8.77078661681153,3
184,0,8.81061413369607,5
184,0,9.0990181140136,5
185,0,8.76929555004463,6
184,0,8.84170512736309,5
185,0,8.98598541631363,4
184,0,8.96531641620677,5
185,0,9.13884518200066,5
185,0,8.83198500922881,2
185,0,9.04161854807753,6
185,0,8.66290155423339,2
184,0,8.78185940112453,5
184,0,9.02171266728547,5
185,0,8.69373425734229,4
184,0,8.92618925110437,4
185,0,8.77987289123703,3
187,3,8.92098458143882,6
185,0,8.79360382920131,4
185,0,8.79021935453638,5
185,0,8.89431417312007,3
185,0,9.12447498119436,5
188,5,8.79949315576814,6
188,5,9.02431048392318,5
188,5,9.09476747734007,5
325,3,8.74075418091379,5
184,0,9.07551748408005,4
184,0,8.93679923608433,5
188,5,8.67908560691867,2
188,5,9.14951618537307,1
185,0,9.09972453382798,6
187,3,9.0930488338694,3
185,0,9.02060400866903,3
185,0,8.97320827245712,4
188,5,8.80797514340375,3
189,7,8.7363544610329,4
228,1,8.93053392260335,6
228,1,9.14550151801668,2
184,0,8.90197838316672,3
184,0,9.03214792020153,3
185,0,8.9045368532883,5
185,0,8.68537128784228,4
185,0,8.95822512565646,3
185,0,8.94071266169194,4
185,0,9.01844565568026,5
185,0,9.06352853481658,5
185,0,9.07940192320384,5
187,3,9.09893557403702,4
187,3,8.82904515238479,3
187,3,8.8190693408018,6
185,0,8.99074570599478,3
185,0,8.98825740532484,3
187,3,9.0005378367845,5
185,0,9.06462632652838,6
185,0,8.82501549841836,2
185,0,8.8112125110114,4
185,0,8.9205391284544,5
187,3,9.14433876283001,3
187,3,9.09062707980629,5
187,3,9.10583518163767,3
187,3,8.89308766215108,3
188,5,8.91974988100119,6
188,5,8.94973137401976,5
189,7,8.91211780414451,2
185,0,8.93979187749792,3
187,3,8.91406457414851,5
185,0,8.93298675292172,5
185,0,9.02450614466798,3
185,0,8.72159437751398,3
187,3,8.67392925880849,3
185,0,9.10836046733893,2
187,3,8.90694547011517,4
187,3,8.66564748818055,3
188,5,8.86739798109047,3
228,1,8.97569329754915,2
188,5,8.91271158165764,3
188,5,8.94052966227755,6
228,1,9.05785273502115,7
185,0,9.14397314712405,3
188,5,8.72148088829126,1
188,5,8.77840429286007,5
187,3,8.82387962678913,5
187,3,8.84317244761623,3
188,5,8.72784192601685,3
187,3,9.01185619002208,3
187,3,9.12885756241158,3
188,5,8.79928853884339,5
188,5,8.87037797572557,3
188,5,9.01892941151746,5
189,7,8.98823444438167,2
325,3,9.10072547125164,2
189,7,9.02707261287142,2
187,3,8.66828366843984,3
188,5,8.89843511241488,5
187,3,8.78238891400397,3
188,5,8.9718801242765,6
187,3,8.80322188532446,6
187,3,8.89352637887932,5
188,5,9.05768045827281,5
188,5,8.82073699191678,5
188,5,8.70986648460384,3
189,7,8.76773617833387,3
188,5,8.89444868694991,2
232,3,9.13625744262245,7
187,3,8.87039614396635,2
228,1,9.04246536721475,2
187,3,9.00129385185428,3
230,3,9.08535570777021,5
188,5,8.80520519157872,5
228,1,8.89444230459631,3
188,5,9.13965219024103,5
189,7,9.09633927883115,3
189,7,8.71532804295421,3
230,3,9.0334513007896,5
230,3,8.72869127963204,2
230,3,8.74674634027761,6
232,3,9.09566863682121,5
187,3,8.68650923166424,2
187,3,8.65408634240739,3
187,3,8.87476654651109,2
188,5,9.04557069260627,5
187,3,9.11622524200939,3
230,3,9.06198611841537,3
188,5,8.67548024442513,2
188,5,9.14591812316794,5
230,3,9.06234070248902,2
188,5,9.07833719123155,5
230,3,8.88247977590654,3
230,3,8.94235741798766,7
232,3,8.77353981204797,5
232,3,8.88936154751573,4
187,3,8.96341418623924,3
188,5,8.83900025368203,3
187,3,9.08520380253904,5
189,7,8.8944952322403,3
187,3,8.90694799295161,5
189,7,9.01102773563471,3
188,5,8.90045906577725,4
230,3,8.81807724558748,3
188,5,9.13704468796495,2
230,3,8.87230692126323,5
230,3,8.73429481647909,6
230,3,8.87520960844122,4
230,3,8.80074425842613,3
232,3,8.77542691733688,6
232,3,8.99672184847295,6
187,3,8.67691363322083,4
187,3,8.77927608529571,5
230,3,8.68563226945698,3
187,3,9.13983477428556,3
188,5,8.65843294057995,3
187,3,9.05252286300529,3
187,3,8.90275616813451,5
188,5,8.93425005392637,3
188,5,8.68866768127773,5
188,5,9.13568639194127,5
188,5,9.03625151803717,5
230,3,8.68845370502677,3
189,7,8.68115345048718,2
230,3,8.77486786476802,5
230,3,8.83212233670056,3
230,3,8.83536312284414,2
187,3,8.85478500495665,6
187,3,9.01436023237184,3
187,3,8.98237154677045,5
230,3,8.66871636440046,2
187,3,9.12195914050099,3
188,5,8.98295902959071,3
188,5,8.73561522630043,5
188,5,9.10921146986075,6
189,7,9.07183513194323,3
230,3,8.86446408925112,3
230,3,8.72426059688441,6
230,3,9.04618937799241,3
230,3,8.77776200403459,4
187,3,8.73897206373513,4
189,7,9.04251066569705,3
187,3,9.00024265211541,6
187,3,8.82478068661876,5
230,3,8.66223669247702,5
188,5,8.91064227952156,6
188,5,9.03835304405075,5
188,5,8.69081220668741,5
230,3,8.94003131680656,3
189,7,8.70895373853855,3
230,3,8.9214964923216,5
232,3,8.7694693002617,6
232,3,8.68544574347325,5
187,3,8.94279981588479,5
187,3,8.89431710597128,5
232,3,8.84408778450452,4
187,3,9.03368621491827,3
188,5,9.03288175687194,6
232,3,8.76596522480249,5
232,3,9.03159959902987,7
232,3,8.65798775232397,7
235,0,8.73647274319083,1
232,3,9.1441223814385,5
235,0,8.66786637899932,1
245,0,8.94009181435686,6
187,3,9.08924224504735,3
188,5,8.89054686562158,3
232,3,8.71031310767867,7
188,5,8.78272858283017,5
188,5,9.0081323728431,6
232,3,9.10256858784705,7
189,7,8.66076573098544,2
189,7,8.7097195889568,3
232,3,8.85195279829204,5
232,3,9.04282685623039,4
232,3,8.91768347609323,6
232,3,8.69307485814206,4
235,0,8.84611913675908,1
235,0,8.78238129357342,1
235,0,8.76395575513598,1
188,5,8.87229152009822,6
188,5,9.04934782288037,6
232,3,8.83181557662319,3
189,7,9.10527255162597,3
232,3,8.85303278870415,4
232,3,8.80013216226362,7
232,3,9.01708772229031,4
235,0,8.76331125826109,1
232,3,8.83443291878793,3
235,0,9.04930879964959,1
235,0,8.92770206599962,1
235,0,9.01836130870506,1
189,7,8.75626024380326,2
232,3,8.84843780889642,5
246,23,8.83825569853652,6
246,23,9.0363175297156,4
235,0,8.96501659413334,1
235,0,8.8609126218129,1
246,23,8.76895962641574,5
235,0,9.01865271592978,1
235,0,9.07560685658827,1
235,0,8.9778220044449,1
245,0,9.12946534946095,5
246,23,8.92947315969504,5
246,23,8.77482996354811,6
247,0,9.12463800769765,2
247,0,8.90198411312886,1
189,7,8.79173080795445,3
189,7,8.69880171723198,2
232,3,8.72741580565926,6
232,3,9.00104541899636,7
235,0,8.80985995379742,1
235,0,8.90256030657329,1
235,0,8.83711985589471,1
246,23,8.92680984465405,6
246,23,8.99376289485954,5
246,23,8.66867632009089,3
246,23,8.77903436855413,5
246,23,9.00084480652586,5
246,23,8.91768848532811,6
189,7,8.91551339495927,2
189,7,8.97106938026845,3
189,7,8.8143131658202,3
191,1,9.07395340977237,2
190,10,9.08566692131572,2
190,10,8.84342370016966,2
193,2,9.07990878177807,3
190,10,9.02952960445546,3
191,1,8.88532769037411,3
191,1,8.7158374595223,1
192,0,8.66590309198946,3
193,2,8.66499372092076,4
193,2,9.11425995463505,4
192,0,8.86761486120522,3
232,3,8.8740820217412,7
189,7,8.90069160864223,2
189,7,8.78828825950623,3
189,7,9.0248847253155,4
191,1,8.84304981653113,1
190,10,8.83462875799742,2
190,10,8.7024347841274,2
191,1,8.8132663650671,4
190,10,8.80263393416535,5
191,1,9.06482196433935,2
191,1,8.66150307164062,3
192,0,8.67516432933044,2
192,0,9.00450714046601,3
191,1,8.85255712571088,2
192,0,8.81799011989497,3
191,1,8.9220421400154,2
189,7,8.83030187743716,3
191,1,9.12708612179849,3
189,7,8.8425080671208,1
190,10,9.01863622115925,2
191,1,8.90729719398078,4
190,10,8.92697316708509,4
190,10,8.9379038680112,2
193,2,8.78896003190894,4
192,0,8.9424438478658,4
192,0,8.85177390868776,2
192,0,8.87958713094704,2
194,6,8.9659857399296,3
192,0,9.0223346546758,1
194,6,8.92108516753651,2
189,7,9.14641630030237,4
191,1,8.98516794349998,3
190,10,8.91363757206127,3
190,10,8.67521627803799,3
190,10,8.83063823354896,2
191,1,9.12312076704111,2
190,10,8.96101205211598,4
193,2,8.65993267900776,5
193,2,8.6821430239128,5
232,3,8.76441792291589,5
232,3,9.02865074665751,7
189,7,8.7007867494598,2
189,7,9.04613057835959,3
192,0,8.70251287959982,3
189,7,8.97005052256864,2
190,10,8.92325375482906,3
189,7,9.11551486954559,4
190,10,8.67537830919027,4
191,1,9.0983798770234,3
190,10,8.97398138078861,3
192,0,8.88405582166743,4
190,10,8.88175016744062,2
191,1,8.85324755250476,3
192,0,8.69620299418457,4
192,0,9.05524502180051,3
191,1,8.87329098673072,2
193,2,9.04029900892638,5
189,7,8.75205421037972,3
189,7,8.91616189384367,2
192,0,8.73521817845758,4
191,1,8.68272772883065,1
190,10,9.05871205925942,2
190,10,8.8119520141976,5
191,1,8.80135686984286,3
193,2,9.11981213300023,5
191,1,9.11009111194871,3
192,0,8.68331736591645,4
191,1,9.01434701178223,2
192,0,8.97812688034028,2
325,3,8.8297148801852,7
193,2,8.91140787056647,5
189,7,8.94950302455109,2
189,7,8.88736882861704,2
190,10,8.7773433821043,3
189,7,9.01544670851436,2
191,1,8.84275717576966,3
191,1,9.0129465571139,1
190,10,8.92475916477852,2
190,10,8.90128875533119,2
191,1,8.85734513609204,2
190,10,8.95556178465486,5
191,1,8.67668664732482,2
191,1,8.85178276638035,1
191,1,8.90961542897858,3
232,3,9.02721584830433,6
189,7,8.70116853665095,4
189,7,9.11552304958459,4
190,10,8.71006362661719,2
192,0,8.75758077388164,3
190,10,8.89615559657104,3
190,10,8.78721588056069,2
191,1,8.88502852255479,4
191,1,9.00260389978066,1
191,1,8.98199428836815,2
232,3,8.87697121126112,6
193,2,9.01367500456981,4
193,2,8.67906736230943,3
189,7,9.1441781561356,3
190,10,9.1307049682131,2
189,7,9.00576863866299,4
189,7,9.13190086428076,3
191,1,9.09795772922225,2
189,7,8.80322234202176,2
190,10,8.67013691875618,2
190,10,8.87892446781043,3
191,1,8.85217257796321,4
191,1,9.13445711110253,4
191,1,8.68498374065384,2
325,3,8.9960386734223,1
189,7,8.65901897612494,3
192,0,8.8512917859247,4
190,10,8.7279095410835,4
190,10,8.668555690418,3
192,0,9.14487263627816,1
190,10,9.11648860885762,2
192,0,8.68554749500472,4
192,0,9.02633179232944,4
192,0,8.97625186827499,3
192,0,8.77803282495588,3
191,1,8.77109821720514,1
192,0,8.77857765692752,2
192,0,8.90680195586756,4
192,0,8.95561100388877,1
193,2,8.74068397700321,2
189,7,9.09754705147352,3
190,10,8.86085000142921,3
192,0,8.98309914567508,4
190,10,8.88982827621512,2
192,0,8.76168042721693,3
191,1,8.81675263014622,4
191,1,8.68123738523573,1
191,1,8.91757576363161,1
192,0,8.75200348857325,4
192,0,9.10187276031356,3
194,6,8.84900351332035,7
194,6,8.70655611376278,7
189,7,8.76893020104617,3
191,1,9.00412913479377,3
190,10,8.86165310416836,2
190,10,9.00104505124036,3
193,2,8.96521577597596,4
191,1,9.00088882723358,4
191,1,8.92296870248392,4
192,0,8.8592638242757,4
191,1,8.72630453095771,2
193,2,8.68713490243536,5
192,0,8.70252322892193,4
192,0,8.90995398114901,3
193,2,8.94793446254917,3
